id,crew_name_directing,title,release_year,return,budget,revenue
8587.0,Roger Allers,the lion king,1994.0,17.516,45000000.0,788241776.0
1689.0,Bernardo Bertolucci,little buddha,1993.0,0.139,35000000.0,4858139.0
11596.0,Wes Craven,new nightmare,1994.0,1.292,14000000.0,18090181.0
854.0,Chuck Russell,the mask,1994.0,15.286,23000000.0,351583407.0
9359.0,Richard Donner,maverick,1994.0,0.000,0.0,0.0
23333.0,Alan Rudolph,mrs. parker and the vicious circle,1994.0,0.000,0.0,0.0
36593.0,Peter Segal,the naked gun 33⅓: the final insult,1994.0,1.704,30000000.0,51132598.0
12280.0,Ron Howard,the paper,1994.0,0.000,6000000.0,0.0
2788.0,Ben Stiller,reality bites,1994.0,1.746,11500000.0,20079850.0
10427.0,John Dahl,red rock west,1993.0,0.250,8000000.0,2000000.0
11011.0,Donald Petrie,ri¢hie ri¢h,1994.0,0.000,40000000.0,0.0
49803.0,Robert Allan Ackerman,safe passage,1994.0,0.000,0.0,0.0
8987.0,Curtis Hanson,the river wild,1994.0,0.000,45000000.0,0.0
1637.0,Jan de Bont,speed,1994.0,11.682,30000000.0,350448145.0
15128.0,Ron Underwood,speechless,1994.0,0.000,0.0,0.0
8831.0,Peter Hyams,timecop,1994.0,3.765,27000000.0,101646581.0
36955.0,James Cameron,true lies,1994.0,3.295,115000000.0,378882411.0
10449.0,Luis Mandoki,when a man loves a woman,1994.0,50021959.000,0.0,50021959.0
10395.0,Mike Nichols,wolf,1994.0,0.000,0.0,0.0
12160.0,Lawrence Kasdan,wyatt earp,1994.0,0.398,63000000.0,25052000.0
40480.0,Damian Harris,bad company,1995.0,0.000,0.0,0.0
52038.0,Suri Krishnamma,a man of no importance,1994.0,953.000,0.0,953.0
29444.0,Jefery Levy,s.f.w.,1994.0,0.000,0.0,0.0
26352.0,Keenen Ivory Wayans,a low down dirty shame,1994.0,2.939,10000000.0,29392418.0
39953.0,Robert Lee King,"boys life: three stories of love, lust, and liberation",1994.0,0.000,0.0,0.0
41580.0,Yves Angelo,colonel chabert,1994.0,0.000,0.0,0.0
315.0,Russ Meyer,"faster, pussycat! kill! kill!",1965.0,0.000,45000.0,0.0
22067.0,Doug McHenry,jason's lyric,1994.0,2.979,7000000.0,20851521.0
18242.0,Dave Borthwick,the secret adventures of tom thumb,1993.0,0.000,0.0,0.0
11667.0,Steven E. de Souza,street fighter,1994.0,2.841,35000000.0,99423521.0
32502.0,Wallace Wolodarsky,coldblooded,1995.0,0.000,0.0,0.0
267188.0,Michael A. Nickles,desert winds,1997.0,0.000,0.0,0.0
28732.0,Paul Warner,fall time,1995.0,0.000,0.0,0.0
75555.0,Vincent Robert,the fear,1995.0,0.000,0.0,0.0
42981.0,Theodore Thomas,frank and ollie,1995.0,0.000,0.0,0.0
278939.0,Lucas Platt,girl in the cadillac,1995.0,0.000,0.0,0.0
291731.0,Ross Kagan Marks,homage,1995.0,0.000,0.0,0.0
226229.0,Paul Williams,mirage,1995.0,0.000,0.0,0.0
203119.0,Robert Wuhl,open season,1996.0,0.000,0.0,0.0
172923.0,Roberto Sneider,dos crímenes,1995.0,0.000,0.0,0.0
316098.0,Jack Baxter,brother minister: the assassination of malcolm x,1995.0,0.000,0.0,0.0
8011.0,Andrew Morahan,highlander: the final dimension,1994.0,1.415,26000000.0,36800000.0
171857.0,Michael Corrente,federal hill,1995.0,0.000,0.0,0.0
2654.0,John Carpenter,in the mouth of madness,1994.0,1.118,8000000.0,8946600.0
18069.0,John G. Avildsen,8 seconds,1994.0,0.000,0.0,0.0
19092.0,Jeff Pollack,above the rim,1994.0,0.000,0.0,0.0
2758.0,Barry Sonnenfeld,addams family values,1993.0,48919043.000,0.0,48919043.0
38129.0,Thomas Schlamme,martin lawrence: you so crazy,1994.0,0.000,0.0,0.0
10436.0,Martin Scorsese,the age of innocence,1993.0,0.949,34000000.0,32255440.0
13595.0,Michael Lehmann,airheads,1994.0,0.000,0.0,0.0
46094.0,Paul Michael Glaser,the air up there,1994.0,1.230,17080000.0,21011500.0
9409.0,John Badham,another stakeout,1993.0,0.000,0.0,0.0
11853.0,Jonathan Kaplan,bad girls,1994.0,15240435.000,0.0,15240435.0
16771.0,Whit Stillman,barcelona,1994.0,0.000,3200000.0,0.0
46924.0,Bill Forsyth,being human,1994.0,0.000,40000000.0,0.0
11041.0,Penelope Spheeris,the beverly hillbillies,1993.0,0.000,0.0,0.0
306.0,John Landis,beverly hills cop iii,1994.0,2.384,50000000.0,119208989.0
14522.0,Caroline Thompson,black beauty,1994.0,0.000,0.0,0.0
26203.0,Michael Apted,blink,1994.0,16668552.000,0.0,16668552.0
178.0,Stephen Hopkins,blown away,1994.0,30156002.000,0.0,30156002.0
19819.0,William Friedkin,blue chips,1994.0,0.000,0.0,0.0
57834.0,Tony Richardson,blue sky,1994.0,0.000,0.0,0.0
4722.0,Abel Ferrara,body snatchers,1993.0,0.033,13000000.0,428868.0
18215.0,Jennifer Chambers Lynch,boxing helena,1993.0,1796389.000,0.0,1796389.0
1607.0,Robert De Niro,a bronx tale,1993.0,0.786,22000000.0,17287898.0
26391.0,Adam Resnick,cabin boy,1994.0,3662459.000,0.0,3662459.0
117553.0,John Whitesell,calendar girl,1993.0,0.198,13000000.0,2570145.0
6075.0,Brian De Palma,carlito's way,1993.0,1.217,30000000.0,36516012.0
11310.0,Paul Weiland,city slickers ii: the legend of curly's gold,1994.0,0.000,0.0,0.0
18658.0,Mick Jackson,clean slate,1994.0,7355425.000,0.0,7355425.0
9350.0,Renny Harlin,cliffhanger,1993.0,3.643,70000000.0,255000211.0
9612.0,Steve Barron,coneheads,1993.0,0.000,0.0,0.0
2124.0,Richard Rush,color of night,1994.0,0.493,40000000.0,19726050.0
26261.0,Michael Ritchie,cops & robbersons,1994.0,0.000,0.0,0.0
19176.0,Gregg Champion,the cowboy way,1994.0,0.000,0.0,0.0
49299.0,Abel Ferrara,dangerous game,1993.0,0.000,0.0,0.0
11566.0,Ivan Reitman,dave,1993.0,63000000.000,0.0,63000000.0
9571.0,Richard Linklater,dazed and confused,1993.0,1.158,6900000.0,7993039.0
9739.0,Marco Brambilla,demolition man,1993.0,2.790,57000000.0,159055768.0
24257.0,Bruce Brown,the endless summer 2,1994.0,0.000,0.0,0.0
34444.0,Gus Van Sant,even cowgirls get the blues,1994.0,0.000,8000000.0,0.0
26141.0,Carl Reiner,fatal instinct,1993.0,0.000,0.0,0.0
10997.0,Chen Kaige,farewell my concubine,1993.0,0.000,0.0,0.0
50463.0,Donald Petrie,the favor,1994.0,0.000,0.0,0.0
10443.0,Peter Weir,fearless,1993.0,0.000,0.0,0.0
20239.0,Rusty Cundieff,fear of a black hat,1994.0,0.000,0.0,0.0
16297.0,Alek Keshishian,with honors,1994.0,0.000,0.0,0.0
18551.0,Steve Kloves,flesh and bone,1993.0,9488998.000,0.0,9488998.0
25440.0,John Irvin,widows' peak,1994.0,0.000,0.0,0.0
9024.0,Barry Sonnenfeld,for love or money,1993.0,0.372,30000000.0,11146270.0
37233.0,Sydney Pollack,the firm,1993.0,6.434,42000000.0,270248367.0
1634.0,Simon Wincer,free willy,1993.0,7.685,20000000.0,153698625.0
13815.0,Boaz Yakin,fresh,1994.0,0.000,0.0,0.0
5503.0,Andrew Davis,the fugitive,1993.0,8.384,44000000.0,368875760.0
35588.0,Walter Hill,geronimo: an american legend,1993.0,0.532,35000000.0,18635620.0
2087.0,Roger Donaldson,the getaway,1994.0,30.000,0.0,30.0
41579.0,Howard Deutch,getting even with dad,1994.0,0.000,30000000.0,0.0
18620.0,Rose Troche,go fish,1994.0,0.000,0.0,0.0
41006.0,Bruce Beresford,a good man in africa,1994.0,0.000,0.0,0.0
4916.0,Sidney Lumet,guilty as sin,1993.0,22886222.000,0.0,22886222.0
2019.0,John Woo,hard target,1993.0,4.122,18000000.0,74189677.0
31642.0,Oliver Stone,heaven & earth,1993.0,0.000,33000000.0,0.0
9255.0,Jim Abrahams,hot shots! part deux,1993.0,5.350,25000000.0,133752825.0
26271.0,Julianna Lavin,live nude girls,1995.0,0.000,0.0,0.0
10612.0,Christopher Monger,the englishman who went up a hill but came down a mountain,1995.0,0.000,0.0,0.0
2259.0,Bille August,the house of the spirits,1993.0,0.000,25000000.0,0.0
16097.0,Eric Meza,house party 3,1994.0,0.000,0.0,0.0
11934.0,Joel Coen,the hudsucker proxy,1994.0,0.000,30000000.0,0.0
106143.0,James L. Brooks,i'll do anything,1994.0,0.000,40000000.0,0.0
12475.0,"Daniel Petrie, Jr.",in the army now,1994.0,28881266.000,0.0,28881266.0
9386.0,Wolfgang Petersen,in the line of fire,1993.0,4.425,40000000.0,176997168.0
7984.0,Jim Sheridan,in the name of the father,1993.0,5.061,13000000.0,65796862.0
59930.0,Matty Rich,the inkwell,1994.0,8880705.000,0.0,8880705.0
15765.0,Brian Gibson,what's love got to do with it,1993.0,0.000,0.0,0.0
31643.0,Barry Levinson,jimmy hollywood,1994.0,0.000,30000000.0,0.0
6.0,Stephen Hopkins,judgment night,1993.0,12136938.000,0.0,12136938.0
329.0,Steven Spielberg,jurassic park,1993.0,14.605,63000000.0,920100000.0
10909.0,Dominic Sena,kalifornia,1993.0,0.266,9000000.0,2395231.0
507.0,Roger Avary,killing zoe,1993.0,0.279,1500000.0,418961.0
34024.0,Steven Soderbergh,king of the hill,1993.0,0.000,0.0,0.0
29918.0,Daniel Petrie,lassie,1994.0,0.000,0.0,0.0
9593.0,John McTiernan,last action hero,1993.0,1.615,85000000.0,137298489.0
42580.0,James Lapine,life with mikey,1993.0,0.000,0.0,0.0
22317.0,Simon Wincer,lightning jack,1994.0,0.000,0.0,0.0
1413.0,David Cronenberg,m. butterfly,1993.0,1499795.000,0.0,1499795.0
12121.0,Richard Benjamin,made in america,1993.0,0.000,22000000.0,0.0
2246.0,Harold Becker,malice,1993.0,46405336.000,0.0,46405336.0
10502.0,Mel Gibson,the man without a face,1993.0,24760338.000,0.0,24760338.0
10440.0,Woody Allen,manhattan murder mystery,1993.0,0.836,13500000.0,11285588.0
9516.0,Albert Hughes,menace ii society,1993.0,7.971,3500000.0,27900000.0
2320.0,Stuart Baird,executive decision,1996.0,2.218,55000000.0,121969216.0
5879.0,Nagisa Ōshima,in the realm of the senses,1976.0,0.000,0.0,0.0
83718.0,Tom Noonan,what happened was...,1994.0,0.000,0.0,0.0
11971.0,Kenneth Branagh,much ado about nothing,1993.0,0.000,8000000.0,0.0
2625.0,Mike Figgis,mr. jones,1993.0,0.000,0.0,0.0
31911.0,Anthony Minghella,mr. wonderful,1993.0,0.000,0.0,0.0
788.0,Chris Columbus,mrs. doubtfire,1993.0,17.651,25000000.0,441286195.0
21450.0,Mike Leigh,naked,1993.0,0.000,0.0,0.0
11231.0,Christopher Cain,the next karate kid,1994.0,1.319,12000000.0,15826984.0
41588.0,Michael Tolkin,the new age,1994.0,0.000,0.0,0.0
10447.0,Martin Campbell,no escape,1994.0,0.767,20000000.0,15340000.0
31586.0,Rob Reiner,north,1994.0,0.000,40000000.0,0.0
9300.0,Sally Potter,orlando,1992.0,0.000,4000000.0,0.0
9559.0,Clint Eastwood,a perfect world,1993.0,4.504,30000000.0,135130999.0
9800.0,Jonathan Demme,philadelphia,1993.0,7.949,26000000.0,206678440.0
713.0,Jane Campion,the piano,1993.0,16.671,7000000.0,116700000.0
8291.0,John Singleton,poetic justice,1993.0,1.965,14000000.0,27515786.0
18133.0,David S. Ward,the program,1993.0,23042200.000,0.0,23042200.0
25557.0,Stuart Orme,the puppet masters,1994.0,8638072.000,0.0,8638072.0
22588.0,Mel Smith,radioland murders,1994.0,0.000,0.0,0.0
10872.0,Ted Demme,the ref,1994.0,1.040,11000000.0,11439193.0
1245.0,James Ivory,the remains of the day,1993.0,2.021,11500000.0,23237911.0
11858.0,Penny Marshall,renaissance man,1994.0,0.608,40000000.0,24332324.0
7007.0,Philip Kaufman,rising sun,1993.0,107198790.000,0.0,107198790.0
10467.0,Alan Parker,the road to wellville,1994.0,0.000,0.0,0.0
5550.0,Fred Dekker,robocop 3,1993.0,0.486,22000000.0,10696210.0
8005.0,Mel Brooks,robin hood: men in tights,1993.0,1.787,20000000.0,35739755.0
2088.0,Peter Medak,romeo is bleeding,1993.0,0.285,11500000.0,3275585.0
10412.0,Geoffrey Wright,romper stomper,1992.0,0.000,0.0,0.0
47889.0,Victor Nunez,ruby in paradise,1993.0,1.252,800000.0,1001437.0
14534.0,David Anspaugh,rudy,1993.0,1.896,12000000.0,22750363.0
56583.0,Tim Hunter,the saint of fort washington,1993.0,0.000,0.0,0.0
41878.0,Cyril Collard,savage nights,1992.0,0.000,0.0,0.0
424.0,Steven Spielberg,schindler's list,1993.0,14.608,22000000.0,321365567.0
35233.0,Michael Ritchie,the scout,1994.0,0.000,0.0,0.0
14291.0,Steven Zaillian,searching for bobby fischer,1993.0,7266383.000,0.0,7266383.0
103413.0,Chris Menges,second best,1994.0,0.000,0.0,0.0
11236.0,Agnieszka Holland,the secret garden,1993.0,0.000,0.0,0.0
11592.0,John Waters,serial mom,1994.0,0.602,13000000.0,7820688.0
8850.0,Russell Mulcahy,the shadow,1994.0,1.923,25000000.0,48063435.0
10445.0,Richard Attenborough,shadowlands,1993.0,0.000,22000000.0,0.0
695.0,Robert Altman,short cuts,1993.0,6110979.000,0.0,6110979.0
43535.0,Gillies MacKinnon,a simple twist of fate,1994.0,0.000,0.0,0.0
12519.0,John Duigan,sirens,1993.0,7770731.000,0.0,7770731.0
23210.0,Fred Schepisi,six degrees of separation,1993.0,0.000,0.0,0.0
858.0,Nora Ephron,sleepless in seattle,1993.0,10.848,21000000.0,227799884.0
867.0,Phillip Noyce,sliver,1993.0,2.908,40000000.0,116300000.0
78.0,Ridley Scott,blade runner,1982.0,1.184,28000000.0,33139618.0
13203.0,Steve Rash,son in law,1993.0,36448200.000,0.0,36448200.0
10442.0,Thomas Schlamme,so i married an axe murderer,1993.0,0.579,20000000.0,11585483.0
11074.0,Rowdy Herrington,striking distance,1993.0,0.000,30.0,0.0
33367.0,Arthur Joffé,harem,1985.0,0.000,0.0,0.0
9607.0,Annabel Jankel,super mario bros.,1993.0,0.436,48000000.0,20915465.0
17585.0,Ernest R. Dickerson,surviving the game,1994.0,1.039,7400000.0,7690013.0
9057.0,Deran Sarafian,terminal velocity,1994.0,0.330,50000000.0,16478900.0
20967.0,François Girard,thirty two short films about glenn gould,1993.0,0.000,0.0,0.0
10635.0,Andrew Fleming,threesome,1994.0,0.000,0.0,0.0
9479.0,Henry Selick,the nightmare before christmas,1993.0,4.202,18000000.0,75634409.0
10057.0,Stephen Herek,the three musketeers,1993.0,1.797,30000000.0,53898845.0
11969.0,George P. Cosmatos,tombstone,1993.0,2.260,25000000.0,56505065.0
41590.0,Heywood Gould,trial by jury,1994.0,0.000,0.0,0.0
319.0,Tony Scott,true romance,1993.0,0.983,12500000.0,12281551.0
26408.0,D.A. Pennebaker,the war room,1993.0,0.000,0.0,0.0
15139.0,Joe Johnston,the pagemaster,1994.0,0.506,27000000.0,13670688.0
161158.0,Jerry Ciccoritti,"paris, france",1994.0,0.000,0.0,0.0
218473.0,Jennifer Warren,"the beans of egypt, maine",1994.0,0.000,0.0,0.0
85247.0,Mark Malone,killer,1994.0,0.000,0.0,0.0
11446.0,Todd Solondz,welcome to the dollhouse,1995.0,0.000,0.0,0.0
51980.0,Claude Berri,germinal,1993.0,0.000,0.0,0.0
24405.0,Dennis Hopper,chasers,1994.0,1596687.000,0.0,1596687.0
11655.0,Guillermo del Toro,cronos,1993.0,0.000,0.0,0.0
11800.0,Daniel Algrant,naked in new york,1993.0,0.000,0.0,0.0
8223.0,Pedro Almodóvar,kika,1993.0,0.000,0.0,0.0
14587.0,Gurinder Chadha,bhaji on the beach,1994.0,0.000,0.0,0.0
31504.0,Andrew Scheinman,little big league,1994.0,0.000,0.0,0.0
41653.0,Åke Sandgren,the slingshot,1993.0,0.000,0.0,0.0
53185.0,Richard Loncraine,wide eyed and legless,1993.0,0.000,0.0,0.0
95743.0,Eva Sereny,foreign student,1994.0,0.000,0.0,0.0
23637.0,Lina Wertmüller,"ciao, professore!",1992.0,0.000,0.0,0.0
17600.0,David O. Russell,spanking the monkey,1994.0,0.000,200000.0,0.0
10897.0,Penelope Spheeris,the little rascals,1994.0,67308282.000,0.0,67308282.0
349394.0,Rémy Duchemin,à la mode,1993.0,0.000,0.0,0.0
21352.0,George T. Miller,andre,1994.0,0.000,0.0,0.0
68806.0,Ricky Tognazzi,the escort,1993.0,0.000,0.0,0.0
37345.0,Michael Austin,princess caraboo,1994.0,3021629.000,0.0,3021629.0
32562.0,Rob Epstein,the celluloid closet,1996.0,0.000,0.0,0.0
47507.0,Mathieu Kassovitz,café au lait,1993.0,0.000,0.0,0.0
25403.0,Nanni Moretti,dear diary,1993.0,0.000,0.0,0.0
124304.0,María Luisa Bemberg,i don't want to talk about it,1993.0,0.000,0.0,0.0
9066.0,Betty Thomas,the brady bunch movie,1995.0,0.000,0.0,0.0
771.0,Chris Columbus,home alone,1990.0,26.482,18000000.0,476684675.0
251.0,Jerry Zucker,ghost,1990.0,22.955,22000000.0,505000000.0
812.0,Ron Clements,aladdin,1992.0,18.002,28000000.0,504050219.0
280.0,James Cameron,terminator 2: judgment day,1991.0,5.200,100000000.0,520000000.0
581.0,Kevin Costner,dances with wolves,1990.0,19.282,22000000.0,424208848.0
80350.0,Steve Cohen,tough and deadly,1995.0,0.000,0.0,0.0
268.0,Tim Burton,batman,1989.0,11.753,35000000.0,411348924.0
274.0,Jonathan Demme,the silence of the lambs,1991.0,14.355,19000000.0,272742922.0
408.0,David Hand,snow white and the seven dwarfs,1937.0,124.243,1488423.0,184925486.0
10020.0,Gary Trousdale,beauty and the beast,1991.0,15.094,25000000.0,377350553.0
10895.0,Hamilton Luske,pinocchio,1940.0,32.423,2600000.0,84300000.0
114.0,Garry Marshall,pretty woman,1990.0,33.071,14000000.0,463000000.0
41043.0,Yuri Mamin,window to paris,1993.0,0.000,0.0,0.0
576.0,Sam Peckinpah,the wild bunch,1969.0,0.102,6244087.0,638641.0
15477.0,C.M. Talkington,love and a .45,1994.0,0.000,0.0,0.0
59146.0,Huang Jianxin,the wooden man's bride,1994.0,0.000,0.0,0.0
124472.0,Jean Bach,a great day in harlem,1994.0,0.000,0.0,0.0
30528.0,Sam Weisman,bye bye love,1995.0,0.000,0.0,0.0
7300.0,Michael Hoffman,one fine day,1996.0,97529550.000,0.0,97529550.0
10824.0,Bill Condon,candyman: farewell to the flesh,1995.0,13940383.000,0.0,13940383.0
261246.0,Stephen Poliakoff,century,1993.0,0.000,0.0,0.0
275.0,Joel Coen,fargo,1996.0,8.659,7000000.0,60611975.0
25059.0,David R. Ellis,homeward bound ii: lost in san francisco,1996.0,32709423.000,0.0,32709423.0
11827.0,Gerald Potterton,heavy metal,1981.0,0.000,9300000.0,0.0
8766.0,Kevin Yagher,hellraiser: bloodline,1996.0,4.169,4000000.0,16675000.0
23570.0,Matt Reeves,the pallbearer,1996.0,0.000,8000000.0,0.0
47333.0,Franco Zeffirelli,jane eyre,1996.0,0.000,0.0,0.0
54850.0,Anna Campion,loaded,1996.0,0.000,500000.0,0.0
51242.0,Franco Brusati,bread and chocolate,1974.0,0.000,0.0,0.0
10112.0,Wolfgang Reitherman,the aristocats,1970.0,13.919,4000000.0,55675257.0
4307.0,Pedro Almodóvar,the flower of my secret,1995.0,0.000,0.0,0.0
46029.0,Fernando Trueba,two much,1996.0,0.000,0.0,0.0
32308.0,Bill Couturié,ed,1996.0,0.000,0.0,0.0
88893.0,Werner Herzog,scream of stone,1991.0,0.000,0.0,0.0
52873.0,André Téchiné,my favorite season,1993.0,0.000,0.0,0.0
123505.0,,a modern affair,1996.0,0.000,0.0,0.0
340210.0,Mika Kaurismäki,condition red,1995.0,0.000,0.0,0.0
44281.0,Férid Boughedir,halfaouine: boy of the terraces,1990.0,0.000,0.0,0.0
28121.0,Martin Lawrence,a thin line between love and hate,1996.0,0.000,0.0,0.0
12520.0,Stacy Title,the last supper,1995.0,442965.000,0.0,442965.0
1592.0,Gregory Hoblit,primal fear,1996.0,3.421,30000000.0,102616183.0
166901.0,Clément Virgo,rude,1995.0,0.000,0.0,0.0
36447.0,Bruno Barreto,carried away,1996.0,0.000,0.0,0.0
19042.0,Paul Sabella,all dogs go to heaven 2,1996.0,8620678.000,0.0,8620678.0
38884.0,Ken Loach,land and freedom,1995.0,0.000,0.0,0.0
47449.0,Hal Salwen,denise calls up,1995.0,0.000,0.0,0.0
36259.0,Jonathan R. Betuel,theodore rex,1995.0,0.000,33500000.0,0.0
41852.0,Richard Pearce,a family thing,1996.0,0.000,0.0,0.0
40926.0,Todd Verow,frisk,1996.0,0.000,0.0,0.0
9099.0,Jonathan Lynn,sgt. bilko,1996.0,0.000,0.0,0.0
2021.0,Tim Sullivan,jack & sarah,1995.0,218626.000,0.0,218626.0
61752.0,Spike Lee,girl 6,1996.0,0.412,12000000.0,4939939.0
10988.0,Jeremiah S. Chechik,diabolique,1996.0,0.000,0.0,0.0
11479.0,Hervé Palud,"little indian, big city",1994.0,0.000,0.0,0.0
398959.0,Martin Enlen,roula,1995.0,0.000,0.0,0.0
287305.0,Carlo Rola,peanuts – die bank zahlt alles,1996.0,0.000,0.0,0.0
339428.0,,happy weekend,1996.0,65335.000,0.0,65335.0
12652.0,Claude Sautet,nelly and monsieur arnaud,1996.0,0.000,0.0,0.0
10684.0,Edward Zwick,courage under fire,1996.0,2.193,46000000.0,100860818.0
954.0,Brian De Palma,mission: impossible,1996.0,5.721,80000000.0,457696359.0
68445.0,Friðrik Þór Friðriksson,cold fever,1995.0,0.000,0.0,0.0
18989.0,Pen Densham,moll flanders,1996.0,0.000,0.0,0.0
10801.0,Sönke Wortmann,the superwife,1996.0,0.000,0.0,0.0
54285.0,Park Chul-soo,"301, 302",1995.0,0.000,0.0,0.0
8840.0,Rob Cohen,dragonheart,1996.0,2.022,57000000.0,115267375.0
278978.0,Joseph Vilsmaier,und keiner weint mir nach,1996.0,0.000,0.0,0.0
124625.0,Michael Verhoeven,my mother's courage,1995.0,0.000,0.0,0.0
11107.0,Steve Rash,eddie,1996.0,0.000,0.0,0.0
16417.0,Gray Hofmeyr,yankee zulu,1993.0,0.000,0.0,0.0
70934.0,Richard Wherrett,billy's holiday,1995.0,0.000,0.0,0.0
10363.0,René Clément,purple noon,1960.0,0.000,0.0,0.0
161070.0,Anthony Hopkins,august,1996.0,0.000,0.0,0.0
10539.0,Henry Selick,james and the giant peach,1996.0,0.761,38000000.0,28921264.0
10543.0,James Foley,fear,1996.0,0.000,0.0,0.0
18414.0,Kelly Makin,kids in the hall: brain candy,1996.0,0.000,0.0,0.0
47502.0,Paul Mazursky,faithful,1996.0,0.753,13000000.0,9789900.0
11902.0,Emir Kusturica,underground,1995.0,0.000,14000000.0,0.0
27098.0,Bo Widerberg,all things fair,1995.0,0.000,0.0,0.0
25087.0,Alan Mehrez,bloodsport ii,1996.0,684351.000,0.0,684351.0
5801.0,Satyajit Ray,pather panchali,1955.0,536364.000,0.0,536364.0
896.0,Satyajit Ray,the world of apu,1959.0,16000.000,0.0,16000.0
3065.0,Jim Mallon,mystery science theater 3000: the movie,1996.0,0.000,0.0,0.0
318177.0,,tarantella,1996.0,0.000,0.0,0.0
2300.0,Joe Pytka,space jam,1996.0,3.128,80000000.0,250200000.0
8069.0,Roger Vadim,barbarella,1968.0,0.278,9000000.0,2500000.0
288173.0,Catherine Cyran,hostile intentions,1995.0,0.000,0.0,0.0
187851.0,Brett Piper,they bite,1996.0,0.000,0.0,0.0
27768.0,George Hickenlooper,some folks call it a sling blade,1994.0,0.000,0.0,0.0
221917.0,Peter Yates,the run of the country,1995.0,0.000,0.0,0.0
8072.0,Jean-Luc Godard,alphaville,1965.0,0.000,220000.0,0.0
35797.0,Bertrand Tavernier,coup de torchon,1981.0,0.000,0.0,0.0
88030.0,Mika Kaurismäki,tigrero: a film that was never made,1994.0,0.000,0.0,0.0
185191.0,Claude Chabrol,the eye of vichy,1993.0,0.000,0.0,0.0
83857.0,Gordon Willis,windows,1980.0,0.000,0.0,0.0
33245.0,Randal Kleiser,it's my party,1996.0,0.000,0.0,0.0
124460.0,Michael Blakemore,country life,1994.0,0.000,0.0,0.0
27281.0,Simon Wincer,operation dumbo drop,1995.0,0.000,0.0,0.0
105045.0,Margarethe von Trotta,the promise,1995.0,0.000,0.0,0.0
40001.0,Richard Benjamin,mrs. winterbourne,1996.0,0.403,25000000.0,10070000.0
29621.0,Norberto Barba,solo,1996.0,0.000,0.0,0.0
117730.0,Eli Cohen,under the domim tree,1994.0,0.000,0.0,0.0
20762.0,Robert Mandel,the substitute,1996.0,0.000,0.0,0.0
37144.0,Pat Verducci,true crime,1996.0,0.000,0.0,0.0
