id,crew_name_directing,title,release_year,return,budget,revenue
12160.0,lawrence kasdan,wyatt earp,1994.0,0.398,63000000.0,25052000.0
40480.0,damian harris,bad company,1995.0,0.000,0.0,0.0
52038.0,suri krishnamma,a man of no importance,1994.0,953.000,0.0,953.0
29444.0,jefery levy,s.f.w.,1994.0,0.000,0.0,0.0
26352.0,keenen ivory wayans,a low down dirty shame,1994.0,2.939,10000000.0,29392418.0
39953.0,robert lee king,"boys life: three stories of love, lust, and liberation",1994.0,0.000,0.0,0.0
41580.0,yves angelo,colonel chabert,1994.0,0.000,0.0,0.0
315.0,russ meyer,"faster, pussycat! kill! kill!",1965.0,0.000,45000.0,0.0
22067.0,doug mchenry,jason's lyric,1994.0,2.979,7000000.0,20851521.0
18242.0,dave borthwick,the secret adventures of tom thumb,1993.0,0.000,0.0,0.0
11667.0,steven e. de souza,street fighter,1994.0,2.841,35000000.0,99423521.0
32502.0,wallace wolodarsky,coldblooded,1995.0,0.000,0.0,0.0
267188.0,michael a. nickles,desert winds,1997.0,0.000,0.0,0.0
28732.0,paul warner,fall time,1995.0,0.000,0.0,0.0
75555.0,vincent robert,the fear,1995.0,0.000,0.0,0.0
42981.0,theodore thomas,frank and ollie,1995.0,0.000,0.0,0.0
278939.0,lucas platt,girl in the cadillac,1995.0,0.000,0.0,0.0
291731.0,ross kagan marks,homage,1995.0,0.000,0.0,0.0
226229.0,paul williams,mirage,1995.0,0.000,0.0,0.0
203119.0,robert wuhl,open season,1996.0,0.000,0.0,0.0
172923.0,roberto sneider,dos crímenes,1995.0,0.000,0.0,0.0
316098.0,jack baxter,brother minister: the assassination of malcolm x,1995.0,0.000,0.0,0.0
8011.0,andrew morahan,highlander: the final dimension,1994.0,1.415,26000000.0,36800000.0
171857.0,michael corrente,federal hill,1995.0,0.000,0.0,0.0
2654.0,john carpenter,in the mouth of madness,1994.0,1.118,8000000.0,8946600.0
18069.0,john g. avildsen,8 seconds,1994.0,0.000,0.0,0.0
19092.0,jeff pollack,above the rim,1994.0,0.000,0.0,0.0
2758.0,barry sonnenfeld,addams family values,1993.0,48919043.000,0.0,48919043.0
38129.0,thomas schlamme,martin lawrence: you so crazy,1994.0,0.000,0.0,0.0
10436.0,martin scorsese,the age of innocence,1993.0,0.949,34000000.0,32255440.0
13595.0,michael lehmann,airheads,1994.0,0.000,0.0,0.0
46094.0,paul michael glaser,the air up there,1994.0,1.230,17080000.0,21011500.0
9409.0,john badham,another stakeout,1993.0,0.000,0.0,0.0
11853.0,jonathan kaplan,bad girls,1994.0,15240435.000,0.0,15240435.0
16771.0,whit stillman,barcelona,1994.0,0.000,3200000.0,0.0
46924.0,bill forsyth,being human,1994.0,0.000,40000000.0,0.0
11041.0,penelope spheeris,the beverly hillbillies,1993.0,0.000,0.0,0.0
306.0,john landis,beverly hills cop iii,1994.0,2.384,50000000.0,119208989.0
14522.0,caroline thompson,black beauty,1994.0,0.000,0.0,0.0
26203.0,michael apted,blink,1994.0,16668552.000,0.0,16668552.0
178.0,stephen hopkins,blown away,1994.0,30156002.000,0.0,30156002.0
19819.0,william friedkin,blue chips,1994.0,0.000,0.0,0.0
57834.0,tony richardson,blue sky,1994.0,0.000,0.0,0.0
4722.0,abel ferrara,body snatchers,1993.0,0.033,13000000.0,428868.0
18215.0,jennifer chambers lynch,boxing helena,1993.0,1796389.000,0.0,1796389.0
1607.0,robert de niro,a bronx tale,1993.0,0.786,22000000.0,17287898.0
26391.0,adam resnick,cabin boy,1994.0,3662459.000,0.0,3662459.0
117553.0,john whitesell,calendar girl,1993.0,0.198,13000000.0,2570145.0
6075.0,brian de palma,carlito's way,1993.0,1.217,30000000.0,36516012.0
11310.0,paul weiland,city slickers ii: the legend of curly's gold,1994.0,0.000,0.0,0.0
18658.0,mick jackson,clean slate,1994.0,7355425.000,0.0,7355425.0
9350.0,renny harlin,cliffhanger,1993.0,3.643,70000000.0,255000211.0
9612.0,steve barron,coneheads,1993.0,0.000,0.0,0.0
2124.0,richard rush,color of night,1994.0,0.493,40000000.0,19726050.0
26261.0,michael ritchie,cops & robbersons,1994.0,0.000,0.0,0.0
19176.0,gregg champion,the cowboy way,1994.0,0.000,0.0,0.0
49299.0,abel ferrara,dangerous game,1993.0,0.000,0.0,0.0
11566.0,ivan reitman,dave,1993.0,63000000.000,0.0,63000000.0
9571.0,richard linklater,dazed and confused,1993.0,1.158,6900000.0,7993039.0
9739.0,marco brambilla,demolition man,1993.0,2.790,57000000.0,159055768.0
24257.0,bruce brown,the endless summer 2,1994.0,0.000,0.0,0.0
34444.0,gus van sant,even cowgirls get the blues,1994.0,0.000,8000000.0,0.0
26141.0,carl reiner,fatal instinct,1993.0,0.000,0.0,0.0
10997.0,chen kaige,farewell my concubine,1993.0,0.000,0.0,0.0
50463.0,donald petrie,the favor,1994.0,0.000,0.0,0.0
10443.0,peter weir,fearless,1993.0,0.000,0.0,0.0
20239.0,rusty cundieff,fear of a black hat,1994.0,0.000,0.0,0.0
16297.0,alek keshishian,with honors,1994.0,0.000,0.0,0.0
18551.0,steve kloves,flesh and bone,1993.0,9488998.000,0.0,9488998.0
25440.0,john irvin,widows' peak,1994.0,0.000,0.0,0.0
9024.0,barry sonnenfeld,for love or money,1993.0,0.372,30000000.0,11146270.0
37233.0,sydney pollack,the firm,1993.0,6.434,42000000.0,270248367.0
1634.0,simon wincer,free willy,1993.0,7.685,20000000.0,153698625.0
13815.0,boaz yakin,fresh,1994.0,0.000,0.0,0.0
5503.0,andrew davis,the fugitive,1993.0,8.384,44000000.0,368875760.0
35588.0,walter hill,geronimo: an american legend,1993.0,0.532,35000000.0,18635620.0
2087.0,roger donaldson,the getaway,1994.0,30.000,0.0,30.0
41579.0,howard deutch,getting even with dad,1994.0,0.000,30000000.0,0.0
18620.0,rose troche,go fish,1994.0,0.000,0.0,0.0
41006.0,bruce beresford,a good man in africa,1994.0,0.000,0.0,0.0
4916.0,sidney lumet,guilty as sin,1993.0,22886222.000,0.0,22886222.0
2019.0,john woo,hard target,1993.0,4.122,18000000.0,74189677.0
31642.0,oliver stone,heaven & earth,1993.0,0.000,33000000.0,0.0
9255.0,jim abrahams,hot shots! part deux,1993.0,5.350,25000000.0,133752825.0
26271.0,julianna lavin,live nude girls,1995.0,0.000,0.0,0.0
10612.0,christopher monger,the englishman who went up a hill but came down a mountain,1995.0,0.000,0.0,0.0
2259.0,bille august,the house of the spirits,1993.0,0.000,25000000.0,0.0
16097.0,eric meza,house party 3,1994.0,0.000,0.0,0.0
11934.0,joel coen,the hudsucker proxy,1994.0,0.000,30000000.0,0.0
106143.0,james l. brooks,i'll do anything,1994.0,0.000,40000000.0,0.0
12475.0,"daniel petrie, jr.",in the army now,1994.0,28881266.000,0.0,28881266.0
9386.0,wolfgang petersen,in the line of fire,1993.0,4.425,40000000.0,176997168.0
7984.0,jim sheridan,in the name of the father,1993.0,5.061,13000000.0,65796862.0
59930.0,matty rich,the inkwell,1994.0,8880705.000,0.0,8880705.0
15765.0,brian gibson,what's love got to do with it,1993.0,0.000,0.0,0.0
31643.0,barry levinson,jimmy hollywood,1994.0,0.000,30000000.0,0.0
6.0,stephen hopkins,judgment night,1993.0,12136938.000,0.0,12136938.0
329.0,steven spielberg,jurassic park,1993.0,14.605,63000000.0,920100000.0
10909.0,dominic sena,kalifornia,1993.0,0.266,9000000.0,2395231.0
507.0,roger avary,killing zoe,1993.0,0.279,1500000.0,418961.0
34024.0,steven soderbergh,king of the hill,1993.0,0.000,0.0,0.0
29918.0,daniel petrie,lassie,1994.0,0.000,0.0,0.0
9593.0,john mctiernan,last action hero,1993.0,1.615,85000000.0,137298489.0
42580.0,james lapine,life with mikey,1993.0,0.000,0.0,0.0
22317.0,simon wincer,lightning jack,1994.0,0.000,0.0,0.0
1413.0,david cronenberg,m. butterfly,1993.0,1499795.000,0.0,1499795.0
12121.0,richard benjamin,made in america,1993.0,0.000,22000000.0,0.0
2246.0,harold becker,malice,1993.0,46405336.000,0.0,46405336.0
10502.0,mel gibson,the man without a face,1993.0,24760338.000,0.0,24760338.0
10440.0,woody allen,manhattan murder mystery,1993.0,0.836,13500000.0,11285588.0
9516.0,albert hughes,menace ii society,1993.0,7.971,3500000.0,27900000.0
2320.0,stuart baird,executive decision,1996.0,2.218,55000000.0,121969216.0
5879.0,nagisa ōshima,in the realm of the senses,1976.0,0.000,0.0,0.0
83718.0,tom noonan,what happened was...,1994.0,0.000,0.0,0.0
11971.0,kenneth branagh,much ado about nothing,1993.0,0.000,8000000.0,0.0
2625.0,mike figgis,mr. jones,1993.0,0.000,0.0,0.0
31911.0,anthony minghella,mr. wonderful,1993.0,0.000,0.0,0.0
788.0,chris columbus,mrs. doubtfire,1993.0,17.651,25000000.0,441286195.0
21450.0,mike leigh,naked,1993.0,0.000,0.0,0.0
11231.0,christopher cain,the next karate kid,1994.0,1.319,12000000.0,15826984.0
41588.0,michael tolkin,the new age,1994.0,0.000,0.0,0.0
10447.0,martin campbell,no escape,1994.0,0.767,20000000.0,15340000.0
31586.0,rob reiner,north,1994.0,0.000,40000000.0,0.0
9300.0,sally potter,orlando,1992.0,0.000,4000000.0,0.0
9559.0,clint eastwood,a perfect world,1993.0,4.504,30000000.0,135130999.0
9800.0,jonathan demme,philadelphia,1993.0,7.949,26000000.0,206678440.0
713.0,jane campion,the piano,1993.0,16.671,7000000.0,116700000.0
8291.0,john singleton,poetic justice,1993.0,1.965,14000000.0,27515786.0
18133.0,david s. ward,the program,1993.0,23042200.000,0.0,23042200.0
25557.0,stuart orme,the puppet masters,1994.0,8638072.000,0.0,8638072.0
22588.0,mel smith,radioland murders,1994.0,0.000,0.0,0.0
10872.0,ted demme,the ref,1994.0,1.040,11000000.0,11439193.0
1245.0,james ivory,the remains of the day,1993.0,2.021,11500000.0,23237911.0
11858.0,penny marshall,renaissance man,1994.0,0.608,40000000.0,24332324.0
7007.0,philip kaufman,rising sun,1993.0,107198790.000,0.0,107198790.0
10467.0,alan parker,the road to wellville,1994.0,0.000,0.0,0.0
5550.0,fred dekker,robocop 3,1993.0,0.486,22000000.0,10696210.0
8005.0,mel brooks,robin hood: men in tights,1993.0,1.787,20000000.0,35739755.0
2088.0,peter medak,romeo is bleeding,1993.0,0.285,11500000.0,3275585.0
10412.0,geoffrey wright,romper stomper,1992.0,0.000,0.0,0.0
47889.0,victor nunez,ruby in paradise,1993.0,1.252,800000.0,1001437.0
14534.0,david anspaugh,rudy,1993.0,1.896,12000000.0,22750363.0
56583.0,tim hunter,the saint of fort washington,1993.0,0.000,0.0,0.0
41878.0,cyril collard,savage nights,1992.0,0.000,0.0,0.0
424.0,steven spielberg,schindler's list,1993.0,14.608,22000000.0,321365567.0
35233.0,michael ritchie,the scout,1994.0,0.000,0.0,0.0
14291.0,steven zaillian,searching for bobby fischer,1993.0,7266383.000,0.0,7266383.0
103413.0,chris menges,second best,1994.0,0.000,0.0,0.0
11236.0,agnieszka holland,the secret garden,1993.0,0.000,0.0,0.0
11592.0,john waters,serial mom,1994.0,0.602,13000000.0,7820688.0
8850.0,russell mulcahy,the shadow,1994.0,1.923,25000000.0,48063435.0
10445.0,richard attenborough,shadowlands,1993.0,0.000,22000000.0,0.0
695.0,robert altman,short cuts,1993.0,6110979.000,0.0,6110979.0
43535.0,gillies mackinnon,a simple twist of fate,1994.0,0.000,0.0,0.0
12519.0,john duigan,sirens,1993.0,7770731.000,0.0,7770731.0
23210.0,fred schepisi,six degrees of separation,1993.0,0.000,0.0,0.0
858.0,nora ephron,sleepless in seattle,1993.0,10.848,21000000.0,227799884.0
867.0,phillip noyce,sliver,1993.0,2.908,40000000.0,116300000.0
78.0,ridley scott,blade runner,1982.0,1.184,28000000.0,33139618.0
13203.0,steve rash,son in law,1993.0,36448200.000,0.0,36448200.0
10442.0,thomas schlamme,so i married an axe murderer,1993.0,0.579,20000000.0,11585483.0
11074.0,rowdy herrington,striking distance,1993.0,0.000,30.0,0.0
33367.0,arthur joffé,harem,1985.0,0.000,0.0,0.0
9607.0,annabel jankel,super mario bros.,1993.0,0.436,48000000.0,20915465.0
17585.0,ernest r. dickerson,surviving the game,1994.0,1.039,7400000.0,7690013.0
9057.0,deran sarafian,terminal velocity,1994.0,0.330,50000000.0,16478900.0
20967.0,françois girard,thirty two short films about glenn gould,1993.0,0.000,0.0,0.0
10635.0,andrew fleming,threesome,1994.0,0.000,0.0,0.0
9479.0,henry selick,the nightmare before christmas,1993.0,4.202,18000000.0,75634409.0
10057.0,stephen herek,the three musketeers,1993.0,1.797,30000000.0,53898845.0
11969.0,george p. cosmatos,tombstone,1993.0,2.260,25000000.0,56505065.0
41590.0,heywood gould,trial by jury,1994.0,0.000,0.0,0.0
319.0,tony scott,true romance,1993.0,0.983,12500000.0,12281551.0
26408.0,d.a. pennebaker,the war room,1993.0,0.000,0.0,0.0
15139.0,joe johnston,the pagemaster,1994.0,0.506,27000000.0,13670688.0
161158.0,jerry ciccoritti,"paris, france",1994.0,0.000,0.0,0.0
218473.0,jennifer warren,"the beans of egypt, maine",1994.0,0.000,0.0,0.0
85247.0,mark malone,killer,1994.0,0.000,0.0,0.0
11446.0,todd solondz,welcome to the dollhouse,1995.0,0.000,0.0,0.0
51980.0,claude berri,germinal,1993.0,0.000,0.0,0.0
24405.0,dennis hopper,chasers,1994.0,1596687.000,0.0,1596687.0
11655.0,guillermo del toro,cronos,1993.0,0.000,0.0,0.0
11800.0,daniel algrant,naked in new york,1993.0,0.000,0.0,0.0
8223.0,pedro almodóvar,kika,1993.0,0.000,0.0,0.0
14587.0,gurinder chadha,bhaji on the beach,1994.0,0.000,0.0,0.0
31504.0,andrew scheinman,little big league,1994.0,0.000,0.0,0.0
41653.0,åke sandgren,the slingshot,1993.0,0.000,0.0,0.0
53185.0,richard loncraine,wide eyed and legless,1993.0,0.000,0.0,0.0
95743.0,eva sereny,foreign student,1994.0,0.000,0.0,0.0
23637.0,lina wertmüller,"ciao, professore!",1992.0,0.000,0.0,0.0
17600.0,david o. russell,spanking the monkey,1994.0,0.000,200000.0,0.0
10897.0,penelope spheeris,the little rascals,1994.0,67308282.000,0.0,67308282.0
349394.0,rémy duchemin,à la mode,1993.0,0.000,0.0,0.0
21352.0,george t. miller,andre,1994.0,0.000,0.0,0.0
68806.0,ricky tognazzi,the escort,1993.0,0.000,0.0,0.0
37345.0,michael austin,princess caraboo,1994.0,3021629.000,0.0,3021629.0
32562.0,rob epstein,the celluloid closet,1996.0,0.000,0.0,0.0
47507.0,mathieu kassovitz,café au lait,1993.0,0.000,0.0,0.0
25403.0,nanni moretti,dear diary,1993.0,0.000,0.0,0.0
124304.0,maría luisa bemberg,i don't want to talk about it,1993.0,0.000,0.0,0.0
9066.0,betty thomas,the brady bunch movie,1995.0,0.000,0.0,0.0
771.0,chris columbus,home alone,1990.0,26.482,18000000.0,476684675.0
251.0,jerry zucker,ghost,1990.0,22.955,22000000.0,505000000.0
812.0,ron clements,aladdin,1992.0,18.002,28000000.0,504050219.0
280.0,james cameron,terminator 2: judgment day,1991.0,5.200,100000000.0,520000000.0
581.0,kevin costner,dances with wolves,1990.0,19.282,22000000.0,424208848.0
80350.0,steve cohen,tough and deadly,1995.0,0.000,0.0,0.0
268.0,tim burton,batman,1989.0,11.753,35000000.0,411348924.0
274.0,jonathan demme,the silence of the lambs,1991.0,14.355,19000000.0,272742922.0
408.0,david hand,snow white and the seven dwarfs,1937.0,124.243,1488423.0,184925486.0
10020.0,gary trousdale,beauty and the beast,1991.0,15.094,25000000.0,377350553.0
10895.0,hamilton luske,pinocchio,1940.0,32.423,2600000.0,84300000.0
114.0,garry marshall,pretty woman,1990.0,33.071,14000000.0,463000000.0
41043.0,yuri mamin,window to paris,1993.0,0.000,0.0,0.0
576.0,sam peckinpah,the wild bunch,1969.0,0.102,6244087.0,638641.0
15477.0,c.m. talkington,love and a .45,1994.0,0.000,0.0,0.0
59146.0,huang jianxin,the wooden man's bride,1994.0,0.000,0.0,0.0
124472.0,jean bach,a great day in harlem,1994.0,0.000,0.0,0.0
30528.0,sam weisman,bye bye love,1995.0,0.000,0.0,0.0
7300.0,michael hoffman,one fine day,1996.0,97529550.000,0.0,97529550.0
10824.0,bill condon,candyman: farewell to the flesh,1995.0,13940383.000,0.0,13940383.0
261246.0,stephen poliakoff,century,1993.0,0.000,0.0,0.0
275.0,joel coen,fargo,1996.0,8.659,7000000.0,60611975.0
25059.0,david r. ellis,homeward bound ii: lost in san francisco,1996.0,32709423.000,0.0,32709423.0
11827.0,gerald potterton,heavy metal,1981.0,0.000,9300000.0,0.0
8766.0,kevin yagher,hellraiser: bloodline,1996.0,4.169,4000000.0,16675000.0
23570.0,matt reeves,the pallbearer,1996.0,0.000,8000000.0,0.0
47333.0,franco zeffirelli,jane eyre,1996.0,0.000,0.0,0.0
54850.0,anna campion,loaded,1996.0,0.000,500000.0,0.0
51242.0,franco brusati,bread and chocolate,1974.0,0.000,0.0,0.0
10112.0,wolfgang reitherman,the aristocats,1970.0,13.919,4000000.0,55675257.0
4307.0,pedro almodóvar,the flower of my secret,1995.0,0.000,0.0,0.0
46029.0,fernando trueba,two much,1996.0,0.000,0.0,0.0
32308.0,bill couturié,ed,1996.0,0.000,0.0,0.0
88893.0,werner herzog,scream of stone,1991.0,0.000,0.0,0.0
52873.0,andré téchiné,my favorite season,1993.0,0.000,0.0,0.0
340210.0,mika kaurismäki,condition red,1995.0,0.000,0.0,0.0
44281.0,férid boughedir,halfaouine: boy of the terraces,1990.0,0.000,0.0,0.0
28121.0,martin lawrence,a thin line between love and hate,1996.0,0.000,0.0,0.0
12520.0,stacy title,the last supper,1995.0,442965.000,0.0,442965.0
1592.0,gregory hoblit,primal fear,1996.0,3.421,30000000.0,102616183.0
166901.0,clément virgo,rude,1995.0,0.000,0.0,0.0
36447.0,bruno barreto,carried away,1996.0,0.000,0.0,0.0
19042.0,paul sabella,all dogs go to heaven 2,1996.0,8620678.000,0.0,8620678.0
38884.0,ken loach,land and freedom,1995.0,0.000,0.0,0.0
47449.0,hal salwen,denise calls up,1995.0,0.000,0.0,0.0
36259.0,jonathan r. betuel,theodore rex,1995.0,0.000,33500000.0,0.0
41852.0,richard pearce,a family thing,1996.0,0.000,0.0,0.0
40926.0,todd verow,frisk,1996.0,0.000,0.0,0.0
9099.0,jonathan lynn,sgt. bilko,1996.0,0.000,0.0,0.0
2021.0,tim sullivan,jack & sarah,1995.0,218626.000,0.0,218626.0
61752.0,spike lee,girl 6,1996.0,0.412,12000000.0,4939939.0
10988.0,jeremiah s. chechik,diabolique,1996.0,0.000,0.0,0.0
11479.0,hervé palud,"little indian, big city",1994.0,0.000,0.0,0.0
398959.0,martin enlen,roula,1995.0,0.000,0.0,0.0
287305.0,carlo rola,peanuts – die bank zahlt alles,1996.0,0.000,0.0,0.0
12652.0,claude sautet,nelly and monsieur arnaud,1996.0,0.000,0.0,0.0
10684.0,edward zwick,courage under fire,1996.0,2.193,46000000.0,100860818.0
954.0,brian de palma,mission: impossible,1996.0,5.721,80000000.0,457696359.0
68445.0,friðrik þór friðriksson,cold fever,1995.0,0.000,0.0,0.0
18989.0,pen densham,moll flanders,1996.0,0.000,0.0,0.0
10801.0,sönke wortmann,the superwife,1996.0,0.000,0.0,0.0
54285.0,park chul-soo,"301, 302",1995.0,0.000,0.0,0.0
8840.0,rob cohen,dragonheart,1996.0,2.022,57000000.0,115267375.0
278978.0,joseph vilsmaier,und keiner weint mir nach,1996.0,0.000,0.0,0.0
124625.0,michael verhoeven,my mother's courage,1995.0,0.000,0.0,0.0
11107.0,steve rash,eddie,1996.0,0.000,0.0,0.0
16417.0,gray hofmeyr,yankee zulu,1993.0,0.000,0.0,0.0
70934.0,richard wherrett,billy's holiday,1995.0,0.000,0.0,0.0
10363.0,rené clément,purple noon,1960.0,0.000,0.0,0.0
161070.0,anthony hopkins,august,1996.0,0.000,0.0,0.0
10539.0,henry selick,james and the giant peach,1996.0,0.761,38000000.0,28921264.0
10543.0,james foley,fear,1996.0,0.000,0.0,0.0
18414.0,kelly makin,kids in the hall: brain candy,1996.0,0.000,0.0,0.0
47502.0,paul mazursky,faithful,1996.0,0.753,13000000.0,9789900.0
11902.0,emir kusturica,underground,1995.0,0.000,14000000.0,0.0
27098.0,bo widerberg,all things fair,1995.0,0.000,0.0,0.0
25087.0,alan mehrez,bloodsport ii,1996.0,684351.000,0.0,684351.0
5801.0,satyajit ray,pather panchali,1955.0,536364.000,0.0,536364.0
896.0,satyajit ray,the world of apu,1959.0,16000.000,0.0,16000.0
3065.0,jim mallon,mystery science theater 3000: the movie,1996.0,0.000,0.0,0.0
2300.0,joe pytka,space jam,1996.0,3.128,80000000.0,250200000.0
8069.0,roger vadim,barbarella,1968.0,0.278,9000000.0,2500000.0
288173.0,catherine cyran,hostile intentions,1995.0,0.000,0.0,0.0
187851.0,brett piper,they bite,1996.0,0.000,0.0,0.0
27768.0,george hickenlooper,some folks call it a sling blade,1994.0,0.000,0.0,0.0
221917.0,peter yates,the run of the country,1995.0,0.000,0.0,0.0
8072.0,jean-luc godard,alphaville,1965.0,0.000,220000.0,0.0
35797.0,bertrand tavernier,coup de torchon,1981.0,0.000,0.0,0.0
88030.0,mika kaurismäki,tigrero: a film that was never made,1994.0,0.000,0.0,0.0
185191.0,claude chabrol,the eye of vichy,1993.0,0.000,0.0,0.0
83857.0,gordon willis,windows,1980.0,0.000,0.0,0.0
33245.0,randal kleiser,it's my party,1996.0,0.000,0.0,0.0
124460.0,michael blakemore,country life,1994.0,0.000,0.0,0.0
27281.0,simon wincer,operation dumbo drop,1995.0,0.000,0.0,0.0
105045.0,margarethe von trotta,the promise,1995.0,0.000,0.0,0.0
40001.0,richard benjamin,mrs. winterbourne,1996.0,0.403,25000000.0,10070000.0
29621.0,norberto barba,solo,1996.0,0.000,0.0,0.0
117730.0,eli cohen,under the domim tree,1994.0,0.000,0.0,0.0
20762.0,robert mandel,the substitute,1996.0,0.000,0.0,0.0
37144.0,pat verducci,true crime,1996.0,0.000,0.0,0.0
48260.0,michael winterbottom,butterfly kiss,1995.0,0.000,0.0,0.0
12656.0,steven baigelman,feeling minnesota,1996.0,0.000,0.0,0.0
38867.0,zalman king,delta of venus,1995.0,62949.000,0.0,62949.0
